,Datetime,symbol,close,volume,Return,sentiment,Taker Buy Sell Ratio,MVRV Ratio,Open Interest,Funding Rates,Estimated Leverage Ratio,Exchange Netflow (Total),fng_value,fng_classification,Daily_sentiment
1317,2024-08-19,BTCUSD_PERP,59413.6,12720682,0.017429335671401036,-1,1.00865553,1.89625284,15482326364.84303,0.00057639,0.16720858,1115.3206032800008,28,Fear,-1
1318,2024-08-20,BTCUSD_PERP,58988.6,19746508,-0.007153244375025292,-1,1.00889685,1.88227074,15524571356.146898,0.0024262733333333,0.16892286,1927.2223118799996,30,Fear,0
1319,2024-08-21,BTCUSD_PERP,61138.6,15855184,0.036447720406993955,-1,1.01237164,1.94985821,16573765293.61574,0.0032334466666666,0.17400485,692.0122083899987,26,Fear,1
1320,2024-08-22,BTCUSD_PERP,60364.8,13569763,-0.0126564886994468,-1,0.97254049,1.92438272,16219344334.043606,0.00353793,0.17237562,-2083.009916820003,39,Fear,1
1321,2024-08-23,BTCUSD_PERP,64068.0,25537728,0.061347010178117056,-1,1.06730175,2.03918098,17532889282.312702,0.00331236,0.17627467,-4941.065527710001,34,Fear,1
1322,2024-08-24,BTCUSD_PERP,64158.4,8499200,0.001411000811637697,-1,1.02258845,2.04098261,17673493126.0,0.0069948866666666,0.17716065,1795.193195259999,56,Greed,1
1323,2024-08-25,BTCUSD_PERP,64225.0,7072580,0.001038055811865668,-1,1.03412574,2.04283887,17889324239.766914,0.005999825,0.17899043,1270.8228596200006,54,Neutral,-1
1324,2024-08-26,BTCUSD_PERP,62805.6,11892182,-0.02210042818217206,-1,0.95615158,1.99704023,16993709222.753712,0.00453897,0.17398531,-1881.2665241700013,55,Greed,1
1325,2024-08-27,BTCUSD_PERP,59384.0,22458851,-0.05447921841364467,-1,0.91688365,1.88939688,15737918944.719637,0.0050419183333333,0.17022701,3206.478179849997,48,Neutral,0
1326,2024-08-28,BTCUSD_PERP,59015.8,22744237,-0.0062003233194125595,-1,0.97352271,1.87823207,15433404484.14127,-0.000110795,0.16784212,4382.671764270002,30,Fear,-1
1327,2024-08-29,BTCUSD_PERP,59330.0,17674590,0.005323997980201778,-1,0.99869374,1.88568093,15673663926.350592,-0.000702465,0.16989662,-21249.92166345,29,Fear,1
1328,2024-08-30,BTCUSD_PERP,59086.2,16576137,-0.004109219619079729,-1,0.976615,1.8780075,15522818459.43867,0.0026550199999999,0.16872707,3233.8026052200003,34,Fear,-1
1329,2024-08-31,BTCUSD_PERP,58939.9,3411828,-0.0024760434754645955,-1,0.97228469,1.87354873,15559663678.104216,-0.001435925,0.16919217,2480.80844873,29,Fear,0
1330,2024-09-01,BTCUSD_PERP,57269.5,11169827,-0.028340733526863837,-1,0.94215999,1.82127052,15220094655.01305,0.0015264333333333,0.17029457,281.52546255999914,26,Fear,-1
1331,2024-09-02,BTCUSD_PERP,59104.0,11195502,0.032032757401409206,-1,1.08563662,1.87938087,15691443083.87786,0.0037427516666666,0.17015299,-613.0944043700001,26,Fear,-1
1332,2024-09-03,BTCUSD_PERP,57444.0,10570578,-0.028086085544125616,-1,0.95566214,1.82651524,15670746381.53058,0.006839725,0.17516934,-5692.801620710001,26,Fear,-1
1333,2024-09-04,BTCUSD_PERP,57939.3,18089113,0.00862231042406525,-1,0.99452548,1.84234774,15381197626.635712,-0.000678775,0.17064726,-712.3943889100046,27,Fear,0
1334,2024-09-05,BTCUSD_PERP,56137.7,14189244,-0.03109461108435907,-1,0.93799086,1.78577778,15261618224.354069,0.004095685,0.17427477,4334.220316880004,29,Fear,-1
1335,2024-09-06,BTCUSD_PERP,53916.9,27185994,-0.03955986796751554,-1,0.92971202,1.71691717,15102224378.422482,0.0016481833333333,0.17903571,2734.844850459994,22,Extreme Fear,-1
1336,2024-09-07,BTCUSD_PERP,54130.0,6652411,0.003952378567758874,-1,0.94394511,1.72298224,15027299461.532469,-0.0075574066666666,0.17775851,-1293.938141489998,23,Extreme Fear,-1
1337,2024-09-08,BTCUSD_PERP,54847.3,7648671,0.013251431738407593,-1,0.97946062,1.74593094,15293697372.002874,-0.0021633983333333,0.17858502,59.94662371999948,29,Fear,1
1338,2024-09-09,BTCUSD_PERP,57026.5,14398096,0.03973212902002454,-1,1.0664079,1.81308706,16188962418.963192,-0.0045681183333333,0.18286751,-9268.583690499996,26,Fear,1
1339,2024-09-10,BTCUSD_PERP,57620.9,12847150,0.010423224290461386,-1,0.99999974,1.83251774,16181119365.11926,0.0006583916666666,0.18356245,-23673.216063190004,33,Fear,1
1340,2024-09-11,BTCUSD_PERP,57325.1,17414302,-0.005133553970868232,-1,0.96843038,1.82322302,16028443783.53895,0.00032086,0.18355586,-5569.88687011,37,Fear,-1
1341,2024-09-12,BTCUSD_PERP,58108.4,13360467,0.01366417154091315,-1,1.03761057,1.84762353,16364108185.683529,-0.0007186733333333,0.18468097,2795.830990090006,31,Fear,-1
1342,2024-09-13,BTCUSD_PERP,60512.0,13050494,0.041364071287455895,0,1.06557489,1.92233771,17587979237.03474,-0.002835775,0.19124133,-3002.176565349997,32,Fear,1
1343,2024-09-14,BTCUSD_PERP,59983.2,6407756,-0.008738762559492352,0,0.9316724,1.9044314,17140494040.247375,0.0014431566666666,0.18830957,-1634.8763242599998,50,Neutral,1
1344,2024-09-15,BTCUSD_PERP,59094.5,7817501,-0.014815815094893159,0,0.95891233,1.8762374,16696517627.973911,0.0037330249999999,0.18591443,1163.7816253700005,51,Neutral,0
1345,2024-09-16,BTCUSD_PERP,58183.9,13157633,-0.015409217439863232,0,0.98260111,1.84684422,16192064103.832611,0.0033505066666666,0.18275307,4308.295945530001,39,Fear,-1
1346,2024-09-17,BTCUSD_PERP,60292.6,17299381,0.03624198446649318,0,1.04267411,1.91222362,16976702665.983822,0.0042488366666666,0.18505925,595.3238681000003,33,Fear,1
1347,2024-09-18,BTCUSD_PERP,61749.9,17677457,0.024170462046751995,0,1.00554317,1.95698962,17418269248.94646,0.0055023466666666,0.18508173,933.8830327499963,45,Fear,0
1348,2024-09-19,BTCUSD_PERP,62944.8,17389946,0.019350638624515915,0,1.04505406,1.99189092,18224313519.217068,0.00749156,0.19097051,-856.3913398700024,49,Neutral,1
1349,2024-09-20,BTCUSD_PERP,63188.0,13823714,0.0038637027999135487,0,0.98302884,1.99657948,17826713811.134796,0.0083997116666666,0.18589955,-838.7300623999981,54,Neutral,0
1350,2024-09-21,BTCUSD_PERP,63339.6,4182152,0.0023991897195669853,0,1.02950006,2.00084639,17962564873.429493,0.00710843,0.18648477,3281.18299062,54,Neutral,1
1351,2024-09-22,BTCUSD_PERP,63558.4,7595684,0.0034543950388066236,0,1.0188408,2.00672376,17789530364.62654,0.0049579783333333,0.18387409,1485.73255712,52,Neutral,1
1352,2024-09-23,BTCUSD_PERP,63306.2,12940858,-0.003968004229181421,0,0.97452319,1.99663764,17911545726.82074,0.0044413083333333,0.18523719,4961.489689889997,50,Neutral,1
1353,2024-09-24,BTCUSD_PERP,64235.7,14833038,0.014682606127045972,0,1.00453152,2.02486386,18576641670.99895,0.00455067,0.19033104,-6966.18847537,54,Neutral,1
1354,2024-09-25,BTCUSD_PERP,63102.5,9418919,-0.0176412804717625,0,0.95673484,1.98658762,18163108641.624622,0.0056464683333333,0.1894955,-1813.96965508,59,Greed,0
1355,2024-09-26,BTCUSD_PERP,65153.9,17261802,0.032509013113585006,0,1.04927818,2.04796192,18773328959.42121,0.003359325,0.19022122,-3539.0575015299983,50,Neutral,1
1356,2024-09-27,BTCUSD_PERP,65756.1,13880490,0.00924273144048171,0,1.03089639,2.0649195,18756668514.0,0.00192535,0.18891344,-4462.853651680001,61,Greed,1
1357,2024-09-28,BTCUSD_PERP,65844.7,4520749,0.0013474035108529403,0,0.96830946,2.06599335,18671295807.550568,0.0055124816666666,0.18766891,2043.6786517299988,64,Greed,1
1358,2024-09-29,BTCUSD_PERP,65587.3,3879464,-0.003909198462442642,0,1.00592605,2.05705013,18679000965.897057,0.0086287233333333,0.1882147,2758.2009299499987,63,Greed,1
1359,2024-09-30,BTCUSD_PERP,63285.8,17932848,-0.035090634924749176,0,0.92470201,1.98473849,18162276476.228622,0.008355925,0.1894234,-1515.2637437000012,61,Greed,0
1360,2024-10-01,BTCUSD_PERP,60767.5,25701728,-0.039792496895038054,0,0.89251383,1.90637815,17360598458.42605,0.00719926,0.1878994,8218.962101789999,50,Neutral,1
1361,2024-10-02,BTCUSD_PERP,60616.0,16068127,-0.002493108980952008,0,1.02423575,1.90172316,16932173614.35136,0.0037581716666666,0.18356086,4318.836166779998,42,Fear,-1
1362,2024-10-03,BTCUSD_PERP,60719.5,12680319,0.001707469974924214,0,0.98705759,1.90528094,17274527339.037445,0.0071875816666666,0.18670795,754.1785770399947,37,Fear,0
1363,2024-10-04,BTCUSD_PERP,62057.4,12858492,0.022034107658989388,0,1.01531318,1.94622509,17551033905.361156,0.0045495449999999,0.18568362,669.6877350399991,41,Fear,1
1364,2024-10-05,BTCUSD_PERP,62030.2,3533734,-0.00043830389284771343,0,0.95398175,1.9451576,17512782300.758614,0.0074352166666666,0.18542829,-669.9295095199996,49,Neutral,1
1365,2024-10-06,BTCUSD_PERP,62787.9,4838247,0.012215017846145981,0,1.08643397,1.96822538,18005675981.039284,0.007385155,0.18866828,-2355.0897721700003,50,Neutral,0
1366,2024-10-07,BTCUSD_PERP,62186.0,15957259,-0.009586241935149897,0,0.99990754,1.94842082,17562225621.99028,0.009053125,0.18606928,-5112.312695389999,50,Neutral,1
1367,2024-10-08,BTCUSD_PERP,62095.7,11591914,-0.0014520953269224757,0,1.0042126,1.92878334,17709759256.0,0.0069337333333333,0.18805097,-760.7940298600006,49,Neutral,1
1368,2024-10-09,BTCUSD_PERP,60553.6,11861812,-0.024834247782052565,0,0.89318065,1.88073953,17731139342.340923,0.0084380483333333,0.19271244,1363.9404621799986,49,Neutral,0
1369,2024-10-10,BTCUSD_PERP,60243.0,13394309,-0.005129339956666423,0,0.92831777,1.87241911,17566616412.331135,0.0048732116666666,0.19169039,2064.315003800002,39,Fear,1
1370,2024-10-11,BTCUSD_PERP,62496.0,15352491,0.0373985359294855,0,1.07975001,1.93692096,18616756083.28973,0.0026747549999999,0.19622871,-371.6859049100021,32,Fear,-1
1371,2024-10-12,BTCUSD_PERP,63171.6,5225457,0.010810291858678989,0,1.05720619,1.95616707,19056311934.40553,0.0083771166666666,0.19899386,-2654.637162859999,49,Neutral,0
1372,2024-10-13,BTCUSD_PERP,62822.4,5898843,-0.005527800467298505,0,1.00026876,1.94468591,18493309730.76741,0.0084012566666666,0.19423971,740.0175451300001,50,Neutral,1
1373,2024-10-14,BTCUSD_PERP,66069.3,21309938,0.051683794315403375,0,1.11030467,2.04201843,19750642033.00379,0.0151290833333333,0.19739962,2281.091899699997,48,Neutral,-1
1374,2024-10-15,BTCUSD_PERP,67046.1,24970669,0.014784476299885219,0,1.01494541,2.06761374,19419159008.0,0.0116778366666666,0.1914988,-5655.128793329997,65,Greed,1
1375,2024-10-16,BTCUSD_PERP,67577.2,17326226,0.007921415265019105,0,1.04159416,2.08157822,20354027617.596703,0.0081831333333333,0.19854772,4512.00017146,73,Greed,0
1376,2024-10-17,BTCUSD_PERP,67379.0,14305877,-0.0029329418798055285,0,0.98276877,2.07338711,19691162276.765305,0.007996925,0.19285538,-2224.34678991,71,Greed,-1
1377,2024-10-18,BTCUSD_PERP,68396.1,17596071,0.01509520770566497,0,1.0353901,2.1018429,20831502161.58124,0.0077195416666666,0.20144866,-2448.626380499998,73,Greed,1
1378,2024-10-19,BTCUSD_PERP,68356.0,4107250,-0.0005862907387995664,0,0.93947517,2.09872448,20775280151.724136,0.00829138,0.2010573,205.5130764200003,72,Greed,1
1379,2024-10-20,BTCUSD_PERP,69027.5,7315297,0.009823570718005659,0,1.08232644,2.1139375,20891231835.94552,0.0115044916666666,0.20016403,930.9953149699996,73,Greed,1
1380,2024-10-21,BTCUSD_PERP,67332.9,20878355,-0.024549636014631893,0,0.93219069,2.05678821,20493273568.16829,0.0125879033333333,0.20105861,-1776.06714603,72,Greed,0
1381,2024-10-22,BTCUSD_PERP,67368.0,13528530,0.000521290483552761,0,0.96222318,2.05650495,20613168217.44065,0.0091149116666666,0.20220316,126.6666246800014,70,Greed,0
1382,2024-10-23,BTCUSD_PERP,65918.0,9941614,-0.021523572022325133,0,0.92914221,2.03214208,20457265769.88231,0.0098893583333333,0.20258213,590.7175861599972,71,Greed,1
1383,2024-10-28,BTCUSD_PERP,69935.7,19633982,0.06094996814223719,0,1.12434633,2.12613052,22081647375.78657,0.0125234616666666,0.20879985,-5583.514479910002,72,Greed,1
1384,2024-10-29,BTCUSD_PERP,72739.9,27221880,0.04009683180407131,0,1.08646637,2.20439563,23171410773.54479,0.0150247433333333,0.21053388,2585.5906680899934,72,Greed,1
1385,2024-10-30,BTCUSD_PERP,72331.2,16558001,-0.005618649461987091,0,0.98351714,2.18954695,22991172546.54348,0.01507937,0.21063056,-7697.389902319992,77,Extreme Greed,1
1386,2024-10-31,BTCUSD_PERP,70206.9,20983004,-0.029369068949498978,0,0.91322145,2.12319153,22225320144.053288,0.0088739716666666,0.20890263,5119.201658870006,77,Extreme Greed,1
1387,2024-11-01,BTCUSD_PERP,69450.1,27514207,-0.010779567250512212,0,0.93975153,2.09922205,20987554120.02356,0.00725305,0.19877455,5325.920061800003,75,Greed,1
1388,2024-11-02,BTCUSD_PERP,69323.8,4473004,-0.001818571895504828,0,0.93043092,2.09495633,21106535602.105324,0.00489529,0.20032213,-610.8400164400009,72,Greed,1
1389,2024-11-03,BTCUSD_PERP,68727.7,15746803,-0.008598778485888081,0,0.95212448,2.07644532,20633914318.97624,0.00569323,0.19729814,916.6735192300002,74,Greed,1
1390,2024-11-04,BTCUSD_PERP,67776.0,17442248,-0.013847400684149136,0,0.9704118,2.04650388,20419596262.30949,0.0069009449999999,0.19724298,7049.82064161,70,Greed,1
1391,2024-11-05,BTCUSD_PERP,69336.8,23106260,0.02302880075542979,0,1.00389454,2.09175505,20696346170.14814,0.0050910533333333,0.19525037,897.1650072299963,70,Greed,1
1392,2024-11-06,BTCUSD_PERP,75622.4,66174637,0.09065315964970977,0,1.03930241,2.26825634,24037719808.52992,0.0096898833333333,0.20947958,-15774.521548870003,70,Greed,1
1393,2024-11-07,BTCUSD_PERP,75906.8,25167218,0.0037607904536223202,0,0.9903644,2.27056104,23926637742.64332,0.0105815516666666,0.20885545,-10839.973685999998,77,Extreme Greed,1
1394,2024-11-08,BTCUSD_PERP,76539.5,19009748,0.0083352216138739,0,0.98697371,2.28433658,24195462751.694942,0.0081488133333333,0.21092082,-20652.72236925,75,Greed,1
1395,2024-11-09,BTCUSD_PERP,76708.3,9741648,0.0022053972132036748,0,1.0115213,2.28747047,23663081054.340378,0.005870505,0.20615118,-50.07196606000071,75,Greed,1
1396,2024-11-10,BTCUSD_PERP,80463.3,47622170,0.04895167798008826,0,1.05972625,2.39171664,24360739600.47892,0.0260365666666666,0.20222939,793.3656092999954,78,Extreme Greed,1
1397,2024-11-11,BTCUSD_PERP,88832.9,70140785,0.10401760802751059,0,1.06688906,2.6222159,26282057808.979607,0.01505546,0.19795469,-401.9934719000012,76,Extreme Greed,1
1398,2024-11-12,BTCUSD_PERP,88014.6,79281459,-0.009211677205179458,0,0.97119515,2.58159738,25860400790.182472,0.0390632383333333,0.19611808,-1688.8655629400018,80,Extreme Greed,1
1399,2024-11-13,BTCUSD_PERP,90504.6,79645043,0.02829076085104054,0,1.00476872,2.63509636,26157139145.74964,0.0098487216666666,0.19346312,-5046.395322559998,84,Extreme Greed,1
1400,2024-11-14,BTCUSD_PERP,87336.6,53076293,-0.0350037456659662,0,0.92594639,2.52529921,26347244556.14568,0.0128678716666666,0.20208988,-8265.225564549997,88,Extreme Greed,1
1401,2024-11-15,BTCUSD_PERP,91056.1,47762244,0.04258810166642624,0,1.00270818,2.62069415,26788969201.44658,0.0133746533333333,0.19723502,-6401.73956586,80,Extreme Greed,0
1402,2024-11-16,BTCUSD_PERP,90633.7,18200354,-0.004638898437337113,0,0.96103478,2.60306713,26771837436.19392,0.0134024416666666,0.19795987,1030.974267409998,86,Extreme Greed,1
1403,2024-11-17,BTCUSD_PERP,89922.1,20148043,-0.007851384198151345,0,0.92154802,2.57974924,26784365836.68054,0.0251031366666666,0.19925324,3447.481270780001,90,Extreme Greed,1
1404,2024-11-18,BTCUSD_PERP,90583.0,47201328,0.0073496949025877445,0,0.97900948,2.58881267,27273361357.250187,0.0308785333333333,0.20110595,1471.3789060199997,83,Extreme Greed,0
1405,2024-11-19,BTCUSD_PERP,92451.9,39397238,0.02063190664915049,0,1.02956732,2.62487204,28188985779.85464,0.024900245,0.20455848,-8232.323217569996,90,Extreme Greed,1
1406,2024-11-20,BTCUSD_PERP,94348.4,40012664,0.02051336965492334,0,1.01109254,2.66506559,29718479930.59281,0.0097572633333333,0.21296359,-16788.129361760002,83,Extreme Greed,1
1407,2024-11-21,BTCUSD_PERP,98455.1,60964356,0.04352697025068797,0,1.06208586,2.73871928,30866552286.29944,0.0153323533333333,0.21239143,-1073.672483270013,82,Extreme Greed,1
1408,2024-11-22,BTCUSD_PERP,98992.0,46132430,0.0054532472162436285,0,0.97346144,2.73342585,30879514361.68669,0.0165184033333333,0.21268359,-14436.097276090004,94,Extreme Greed,1
1409,2024-11-23,BTCUSD_PERP,97808.7,21559542,-0.011953491191207366,0,0.93024272,2.68837674,30544091273.692413,0.0117406466666666,0.21316849,-1658.3659734799949,93,Extreme Greed,0
1410,2024-11-24,BTCUSD_PERP,98068.7,31048520,0.0026582502374532524,0,0.96135171,2.69001148,30123446476.07937,0.0182648283333333,0.20952906,1110.0629014700023,80,Extreme Greed,1
1411,2024-11-25,BTCUSD_PERP,93022.4,57337470,-0.051456784886513285,0,0.90091314,2.54241471,29713496110.25467,0.0279560383333333,0.2172754,8294.52134014001,82,Extreme Greed,1
1412,2024-11-26,BTCUSD_PERP,92002.5,50270682,-0.010964025869037886,0,0.95301556,2.5092578,28530639690.94565,0.02242213,0.21012359,-2631.604515080005,79,Extreme Greed,1
1413,2024-11-27,BTCUSD_PERP,95966.6,40427155,0.04308687263933053,0,1.02331095,2.60846596,29145532392.287243,0.0197107866666666,0.20665747,-16593.155868760005,75,Greed,0
1414,2024-11-28,BTCUSD_PERP,95717.7,27999562,-0.0025936106937206604,0,1.00259126,2.59443132,28821403268.79416,0.015605275,0.20515778,-16683.037648060003,77,Extreme Greed,1
1415,2024-11-29,BTCUSD_PERP,97557.2,29655344,0.019217971179833926,0,1.04093622,2.63664397,29608964887.076424,0.0223173083333333,0.20744667,2120.621352410002,78,Extreme Greed,0
1416,2024-11-30,BTCUSD_PERP,96523.3,13337518,-0.010597885138154739,0,0.92910719,2.60628384,28805518469.90269,0.0143555199999999,0.20383294,2604.4346327099997,84,Extreme Greed,1
1417,2024-12-01,BTCUSD_PERP,97326.1,17585110,0.00831716279903394,0,0.98844429,2.62504044,28953331069.150005,0.013782135,0.20302756,2749.2954049,81,Extreme Greed,1
1418,2024-12-02,BTCUSD_PERP,95920.0,41578020,-0.014447306529286608,0,0.94331516,2.57866473,28501661656.172268,0.0184309866666666,0.20256169,-10778.873047230009,80,Extreme Greed,0
1419,2024-12-03,BTCUSD_PERP,95949.1,31924630,0.0003033778148457955,0,0.96663871,2.57224534,28460364233.26464,0.0204451033333333,0.20144327,-9825.090251329995,76,Extreme Greed,-1
1420,2024-12-04,BTCUSD_PERP,98773.9,38101560,0.029440609656578243,0,1.02402152,2.63734938,30506916842.97608,0.0272980233333333,0.21043167,-5078.618072130004,78,Extreme Greed,1
1421,2024-12-05,BTCUSD_PERP,97052.2,97106494,-0.017430718033812576,0,0.99853983,2.56093685,29283357228.94441,0.0663865833333333,0.20568174,-28407.30900419,84,Extreme Greed,-1
1422,2024-12-06,BTCUSD_PERP,99884.1,45735497,0.029179142770591637,0,0.98011545,2.61683829,29044617518.0,0.0113223516666666,0.19851237,-2694.5814235,72,Greed,1
1423,2024-12-07,BTCUSD_PERP,99968.1,16825293,0.0008409746896653747,0,0.94438884,2.61490694,29306525786.465397,0.019166815,0.19953645,4490.212127270002,75,Greed,1
1424,2024-12-08,BTCUSD_PERP,101252.0,17371259,0.012843096947926291,0,0.98762315,2.64491011,29632096474.653736,0.0202574366666666,0.19917168,150.93915681,79,Extreme Greed,0
1425,2024-12-09,BTCUSD_PERP,97343.9,52513433,-0.03859775609370686,0,0.89961475,2.5250142,28905356577.62641,0.0177783683333333,0.20222294,-13302.46050062,78,Extreme Greed,1
1426,2024-12-10,BTCUSD_PERP,96627.9,52386924,-0.0073553658729514915,0,0.98265935,2.49790927,28064485216.659985,0.01056196,0.1979985,-2199.331643520003,78,Extreme Greed,-1
1427,2024-12-11,BTCUSD_PERP,101164.8,36654461,0.046952277758287364,0,1.06647341,2.60519066,30220849211.55456,0.0093617766666666,0.20437241,-10567.54710984,74,Greed,1
1428,2024-12-12,BTCUSD_PERP,100032.8,32163333,-0.011189662807616907,0,1.00524005,2.56953845,30718241838.776657,0.0116498766666666,0.21066717,-4358.781047849996,83,Extreme Greed,1
1429,2024-12-13,BTCUSD_PERP,101403.8,26852009,0.013705504594492934,0,1.00755618,2.59923923,31056477483.48712,0.0079344683333333,0.21119463,-13338.374644750002,76,Extreme Greed,1
1430,2024-12-14,BTCUSD_PERP,101383.8,16666498,-0.00019723126746729047,0,0.98381799,2.59567618,31207007309.54896,0.00928941,0.21214414,1503.157825319999,83,Extreme Greed,1
1431,2024-12-15,BTCUSD_PERP,104500.0,26233412,0.03073666601567515,0,1.14033424,2.66797817,33810099684.39782,0.0125835733333333,0.22315413,1187.487137019998,80,Extreme Greed,1
1432,2024-12-16,BTCUSD_PERP,106120.0,44919018,0.015502392344497684,0,1.02649648,2.69689734,33505254210.90752,0.0185035216666666,0.21937883,-9348.317794489994,83,Extreme Greed,1
1433,2024-12-17,BTCUSD_PERP,,54564561,0.0,0,1.0255056,2.68218871,33358654576.005253,0.0124209783333333,0.21825773,-1331.2473113300002,87,Extreme Greed,1
1434,2024-12-18,BTCUSD_PERP,100163.2,65328477,-0.05613267998492277,-1,0.89543018,2.52304525,31898815674.184364,0.00837564,0.22149987,-9448.470034020009,81,Extreme Greed,-1
1435,2024-12-19,BTCUSD_PERP,97393.7,65872391,-0.02764987540334174,-1,0.93586758,2.43759425,30898636265.50879,0.0116827433333333,0.21940246,10284.742846970004,75,Greed,0
1436,2024-12-20,BTCUSD_PERP,97749.2,68228808,0.003650133427521407,-1,0.94352169,2.44099988,30395832347.67416,0.0077521666666666,0.21426641,-2572.951128470013,74,Greed,-1
